datetime_utcmeter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc,datetime_utc,meter
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:29,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:30,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:31,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:32,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:33,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:34,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:35,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:36,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:37,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:38,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:39,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:40,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:41,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:42,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:43,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:44,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:45,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:46,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:47,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:48,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:49,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:50,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:51,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:52,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:53,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:54,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:55,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:56,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:57,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:58,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:49:59,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:00,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:01,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:02,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:03,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:04,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:05,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:06,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:07,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:08,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:09,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:10,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:11,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:12,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:13,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:14,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:15,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:16,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:17,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:18,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:19,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:20,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:21,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:22,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:23,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:24,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:25,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:26,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:27,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:28,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:29,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:30,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:31,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:32,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:33,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:34,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:35,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:36,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:37,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:38,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:39,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:40,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:41,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:42,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:43,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:44,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:45,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:46,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:47,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:48,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:49,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:50,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:51,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:52,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:53,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:54,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:55,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:56,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:57,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:58,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:50:59,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:00,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:01,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:02,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:03,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:04,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:05,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:06,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:07,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:08,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:09,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:10,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:11,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:12,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:13,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:14,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:15,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:16,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:17,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:18,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:19,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:20,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:21,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:22,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:23,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:24,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:25,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:26,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:27,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:28,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:29,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:30,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:31,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:32,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:33,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:34,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:35,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:36,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:37,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:38,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:39,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:40,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:41,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:42,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:43,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:44,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:45,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:46,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:47,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:48,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:49,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:50,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:51,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:52,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:53,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:54,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:55,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:56,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:57,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:58,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:51:59,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:00,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:01,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:02,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:03,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:04,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:05,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:06,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:07,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:08,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:09,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:10,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:11,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:12,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:13,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:14,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:15,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:16,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:17,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:18,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:19,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:20,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:21,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:22,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:23,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:24,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:25,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:26,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:27,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:28,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:29,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:30,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:31,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:32,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:33,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:34,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:35,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:36,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:37,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:38,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:39,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:40,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:41,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:42,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:43,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:44,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:45,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:46,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:47,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:48,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:49,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:50,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:51,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:52,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:53,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:54,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:55,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:56,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:57,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:58,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:52:59,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:00,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:01,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:02,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:03,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:04,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:05,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:06,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:07,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:08,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:09,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:10,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:11,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:12,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:13,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:14,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:15,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:16,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:17,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:18,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:19,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:20,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:21,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:22,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:23,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:24,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:25,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:26,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:27,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:28,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:29,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:30,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:31,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:32,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:33,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:34,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:35,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:36,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:37,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:38,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:39,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:40,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:41,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:42,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:43,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:44,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:45,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:46,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:47,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:48,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:49,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:50,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:51,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:52,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:53,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:54,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:55,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:56,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:57,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:58,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:53:59,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:00,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:01,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:02,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:03,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:04,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:05,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:06,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:07,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:08,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:09,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:10,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:11,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:12,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:13,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:14,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:15,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:16,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:17,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:18,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:19,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:20,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:21,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:22,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:23,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:24,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:25,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:26,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:27,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:28,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:29,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:30,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:31,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:32,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:33,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:34,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:35,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:36,
,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1,2022-11-07 16:54:37,
