datetime_utcmeter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc,datetime_utc,meter
,,,,,,,,1,2022-11-22 15:55:00,
,,,,,,,,1,2022-11-22 15:55:01,
,,,,,,,,1,2022-11-22 15:55:02,
,,,,,,,,1,2022-11-22 15:55:03,
,,,,,,,,1,2022-11-22 15:55:04,
,,,,,,,,1,2022-11-22 15:55:05,
,,,,,,,,1,2022-11-22 15:55:06,
,,,,,,,,1,2022-11-22 15:55:07,
,,,,,,,,1,2022-11-22 15:55:08,
,,,,,,,,1,2022-11-22 15:55:09,
,,,,,,,,1,2022-11-22 15:55:10,
,,,,,,,,1,2022-11-22 15:55:11,
,,,,,,,,1,2022-11-22 15:55:12,
,,,,,,,,1,2022-11-22 15:55:13,
,,,,,,,,1,2022-11-22 15:55:14,
,,,,,,,,1,2022-11-22 15:55:15,
,,,,,,,,1,2022-11-22 15:55:16,
,,,,,,,,1,2022-11-22 15:55:17,
,,,,,,,,1,2022-11-22 15:55:18,
,,,,,,,,1,2022-11-22 15:55:19,
,,,,,,,,1,2022-11-22 15:55:20,
,,,,,,,,1,2022-11-22 15:55:21,
,,,,,,,,1,2022-11-22 15:55:22,
,,,,,,,,1,2022-11-22 15:55:23,
,,,,,,,,1,2022-11-22 15:55:24,
,,,,,,,,1,2022-11-22 15:55:25,
,,,,,,,,1,2022-11-22 15:55:26,
,,,,,,,,1,2022-11-22 15:55:27,
,,,,,,,,1,2022-11-22 15:55:28,
,,,,,,,,1,2022-11-22 15:55:29,
,,,,,,,,1,2022-11-22 15:55:30,
,,,,,,,,1,2022-11-22 15:55:31,
,,,,,,,,1,2022-11-22 15:55:32,
,,,,,,,,1,2022-11-22 15:55:33,
,,,,,,,,1,2022-11-22 15:55:34,
,,,,,,,,1,2022-11-22 15:55:35,
,,,,,,,,1,2022-11-22 15:55:36,
,,,,,,,,1,2022-11-22 15:55:37,
,,,,,,,,1,2022-11-22 15:55:38,
,,,,,,,,1,2022-11-22 15:55:39,
,,,,,,,,1,2022-11-22 15:55:40,
,,,,,,,,1,2022-11-22 15:55:41,
,,,,,,,,1,2022-11-22 15:55:42,
,,,,,,,,1,2022-11-22 15:55:43,
,,,,,,,,1,2022-11-22 15:55:44,
,,,,,,,,1,2022-11-22 15:55:45,
,,,,,,,,1,2022-11-22 15:55:46,
,,,,,,,,1,2022-11-22 15:55:47,
,,,,,,,,1,2022-11-22 15:55:48,
,,,,,,,,1,2022-11-22 15:55:49,
,,,,,,,,1,2022-11-22 15:55:50,
,,,,,,,,1,2022-11-22 15:55:51,
,,,,,,,,1,2022-11-22 15:55:52,
