datetime_utcmeter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc,datetime_utc,meter
,,,,,,,,1,2022-11-23 15:43:00,
,,,,,,,,1,2022-11-23 15:43:01,
,,,,,,,,1,2022-11-23 15:43:02,
,,,,,,,,1,2022-11-23 15:43:03,
,,,,,,,,1,2022-11-23 15:43:04,
,,,,,,,,1,2022-11-23 15:43:05,
,,,,,,,,1,2022-11-23 15:43:06,
,,,,,,,,1,2022-11-23 15:43:07,
,,,,,,,,1,2022-11-23 15:43:08,
,,,,,,,,1,2022-11-23 15:43:09,
,,,,,,,,1,2022-11-23 15:43:10,
,,,,,,,,1,2022-11-23 15:43:11,
,,,,,,,,1,2022-11-23 15:43:12,
,,,,,,,,1,2022-11-23 15:43:13,
,,,,,,,,1,2022-11-23 15:43:14,
,,,,,,,,1,2022-11-23 15:43:15,
,,,,,,,,1,2022-11-23 15:43:16,
,,,,,,,,1,2022-11-23 15:43:17,
,,,,,,,,1,2022-11-23 15:43:18,
,,,,,,,,1,2022-11-23 15:43:19,
,,,,,,,,1,2022-11-23 15:43:20,
,,,,,,,,1,2022-11-23 15:43:21,
,,,,,,,,1,2022-11-23 15:43:22,
,,,,,,,,1,2022-11-23 15:43:23,
,,,,,,,,1,2022-11-23 15:43:24,
,,,,,,,,1,2022-11-23 15:43:25,
,,,,,,,,1,2022-11-23 15:43:26,
,,,,,,,,1,2022-11-23 15:43:27,
,,,,,,,,1,2022-11-23 15:43:28,
,,,,,,,,1,2022-11-23 15:43:29,
,,,,,,,,1,2022-11-23 15:43:30,
,,,,,,,,1,2022-11-23 15:43:31,
,,,,,,,,1,2022-11-23 15:43:32,
,,,,,,,,1,2022-11-23 15:43:33,
,,,,,,,,1,2022-11-23 15:43:34,
,,,,,,,,1,2022-11-23 15:43:35,
,,,,,,,,1,2022-11-23 15:43:36,
,,,,,,,,1,2022-11-23 15:43:37,
,,,,,,,,1,2022-11-23 15:43:38,
,,,,,,,,1,2022-11-23 15:43:39,
,,,,,,,,1,2022-11-23 15:43:40,
,,,,,,,,1,2022-11-23 15:43:41,
,,,,,,,,1,2022-11-23 15:43:42,
,,,,,,,,1,2022-11-23 15:43:43,
,,,,,,,,1,2022-11-23 15:43:44,
,,,,,,,,1,2022-11-23 15:43:45,
,,,,,,,,1,2022-11-23 15:43:46,
,,,,,,,,1,2022-11-23 15:43:47,
,,,,,,,,1,2022-11-23 15:43:48,
,,,,,,,,1,2022-11-23 15:43:49,
,,,,,,,,1,2022-11-23 15:43:50,
,,,,,,,,1,2022-11-23 15:43:51,
,,,,,,,,1,2022-11-23 15:43:52,
,,,,,,,,1,2022-11-23 15:43:53,
,,,,,,,,1,2022-11-23 15:43:54,
,,,,,,,,1,2022-11-23 15:43:55,
,,,,,,,,1,2022-11-23 15:43:56,
,,,,,,,,1,2022-11-23 15:43:57,
,,,,,,,,1,2022-11-23 15:43:58,
,,,,,,,,1,2022-11-23 15:43:59,
,,,,,,,,1,2022-11-23 15:44:00,
,,,,,,,,1,2022-11-23 15:44:01,
,,,,,,,,1,2022-11-23 15:44:02,
,,,,,,,,1,2022-11-23 15:44:03,
,,,,,,,,1,2022-11-23 15:44:04,
,,,,,,,,1,2022-11-23 15:44:05,
,,,,,,,,1,2022-11-23 15:44:06,
,,,,,,,,1,2022-11-23 15:44:07,
,,,,,,,,1,2022-11-23 15:44:08,
,,,,,,,,1,2022-11-23 15:44:09,
,,,,,,,,1,2022-11-23 15:44:10,
,,,,,,,,1,2022-11-23 15:44:11,
,,,,,,,,1,2022-11-23 15:44:12,
,,,,,,,,1,2022-11-23 15:44:13,
,,,,,,,,1,2022-11-23 15:44:14,
,,,,,,,,1,2022-11-23 15:44:15,
,,,,,,,,1,2022-11-23 15:44:16,
,,,,,,,,1,2022-11-23 15:44:17,
,,,,,,,,1,2022-11-23 15:44:18,
,,,,,,,,1,2022-11-23 15:44:19,
,,,,,,,,1,2022-11-23 15:44:20,
,,,,,,,,1,2022-11-23 15:44:21,
,,,,,,,,1,2022-11-23 15:44:22,
,,,,,,,,1,2022-11-23 15:44:23,
,,,,,,,,1,2022-11-23 15:44:24,
,,,,,,,,1,2022-11-23 15:44:25,
,,,,,,,,1,2022-11-23 15:44:26,
,,,,,,,,1,2022-11-23 15:44:27,
,,,,,,,,1,2022-11-23 15:44:28,
,,,,,,,,1,2022-11-23 15:44:29,
,,,,,,,,1,2022-11-23 15:44:30,
,,,,,,,,1,2022-11-23 15:44:31,
,,,,,,,,1,2022-11-23 15:44:32,
,,,,,,,,1,2022-11-23 15:44:33,
,,,,,,,,1,2022-11-23 15:44:34,
,,,,,,,,1,2022-11-23 15:44:35,
,,,,,,,,1,2022-11-23 15:44:36,
,,,,,,,,1,2022-11-23 15:44:37,
,,,,,,,,1,2022-11-23 15:44:38,
,,,,,,,,1,2022-11-23 15:44:39,
,,,,,,,,1,2022-11-23 15:44:40,
,,,,,,,,1,2022-11-23 15:44:41,
,,,,,,,,1,2022-11-23 15:44:42,
,,,,,,,,1,2022-11-23 15:44:43,
,,,,,,,,1,2022-11-23 15:44:44,
,,,,,,,,1,2022-11-23 15:44:45,
,,,,,,,,1,2022-11-23 15:44:46,
,,,,,,,,1,2022-11-23 15:44:47,
,,,,,,,,1,2022-11-23 15:44:48,
,,,,,,,,1,2022-11-23 15:44:49,
,,,,,,,,1,2022-11-23 15:44:50,
,,,,,,,,1,2022-11-23 15:44:51,
,,,,,,,,1,2022-11-23 15:44:52,
,,,,,,,,1,2022-11-23 15:44:53,
,,,,,,,,1,2022-11-23 15:44:54,
,,,,,,,,1,2022-11-23 15:44:55,
,,,,,,,,1,2022-11-23 15:44:56,
,,,,,,,,1,2022-11-23 15:44:57,
,,,,,,,,1,2022-11-23 15:44:58,
,,,,,,,,1,2022-11-23 15:44:59,
,,,,,,,,1,2022-11-23 15:45:00,
,,,,,,,,1,2022-11-23 15:45:01,
,,,,,,,,1,2022-11-23 15:45:02,
,,,,,,,,1,2022-11-23 15:45:03,
,,,,,,,,1,2022-11-23 15:45:04,
,,,,,,,,1,2022-11-23 15:45:05,
,,,,,,,,1,2022-11-23 15:45:06,
,,,,,,,,1,2022-11-23 15:45:07,
,,,,,,,,1,2022-11-23 15:45:08,
,,,,,,,,1,2022-11-23 15:45:09,
,,,,,,,,1,2022-11-23 15:45:10,
,,,,,,,,1,2022-11-23 15:45:11,
,,,,,,,,1,2022-11-23 15:45:12,
,,,,,,,,1,2022-11-23 15:45:13,
,,,,,,,,1,2022-11-23 15:45:14,
,,,,,,,,1,2022-11-23 15:45:15,
,,,,,,,,1,2022-11-23 15:45:16,
,,,,,,,,1,2022-11-23 15:45:17,
,,,,,,,,1,2022-11-23 15:45:18,
