datetime_utcmeter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc,datetime_utc,meter
,,,,,,,,1,2022-10-26 15:50:00,
,,,,,,,,1,2022-10-26 15:50:01,
,,,,,,,,1,2022-10-26 15:50:02,
,,,,,,,,1,2022-10-26 15:50:03,
,,,,,,,,1,2022-10-26 15:50:04,
,,,,,,,,1,2022-10-26 15:50:05,
,,,,,,,,1,2022-10-26 15:50:06,
,,,,,,,,1,2022-10-26 15:50:07,
,,,,,,,,1,2022-10-26 15:50:08,
,,,,,,,,1,2022-10-26 15:50:09,
,,,,,,,,1,2022-10-26 15:50:10,
,,,,,,,,1,2022-10-26 15:50:11,
,,,,,,,,1,2022-10-26 15:50:12,
,,,,,,,,1,2022-10-26 15:50:13,
,,,,,,,,1,2022-10-26 15:50:14,
,,,,,,,,1,2022-10-26 15:50:15,
,,,,,,,,1,2022-10-26 15:50:16,
,,,,,,,,1,2022-10-26 15:50:17,
,,,,,,,,1,2022-10-26 15:50:18,
,,,,,,,,1,2022-10-26 15:50:19,
,,,,,,,,1,2022-10-26 15:50:20,
,,,,,,,,1,2022-10-26 15:50:21,
,,,,,,,,1,2022-10-26 15:50:22,
,,,,,,,,1,2022-10-26 15:50:23,
,,,,,,,,1,2022-10-26 15:50:24,
,,,,,,,,1,2022-10-26 15:50:25,
,,,,,,,,1,2022-10-26 15:50:26,
,,,,,,,,1,2022-10-26 15:50:27,
,,,,,,,,1,2022-10-26 15:50:28,
,,,,,,,,1,2022-10-26 15:50:29,
,,,,,,,,1,2022-10-26 15:50:30,
,,,,,,,,1,2022-10-26 15:50:31,
,,,,,,,,1,2022-10-26 15:50:32,
,,,,,,,,1,2022-10-26 15:50:33,
,,,,,,,,1,2022-10-26 15:50:34,
,,,,,,,,1,2022-10-26 15:50:35,
,,,,,,,,1,2022-10-26 15:50:36,
,,,,,,,,1,2022-10-26 15:50:37,
,,,,,,,,1,2022-10-26 15:50:38,
,,,,,,,,1,2022-10-26 15:50:39,
,,,,,,,,1,2022-10-26 15:50:40,
,,,,,,,,1,2022-10-26 15:50:41,
,,,,,,,,1,2022-10-26 15:50:42,
,,,,,,,,1,2022-10-26 15:50:43,
,,,,,,,,1,2022-10-26 15:50:44,
,,,,,,,,1,2022-10-26 15:50:45,
,,,,,,,,1,2022-10-26 15:50:46,
,,,,,,,,1,2022-10-26 15:50:47,
,,,,,,,,1,2022-10-26 15:50:48,
,,,,,,,,1,2022-10-26 15:50:49,
,,,,,,,,1,2022-10-26 15:50:50,
