datetime_utcmeter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc,datetime_utc,meter
,,,,,,,,1,2022-11-16 15:17:00,
,,,,,,,,1,2022-11-16 15:17:01,
,,,,,,,,1,2022-11-16 15:17:02,
,,,,,,,,1,2022-11-16 15:17:03,
,,,,,,,,1,2022-11-16 15:17:04,
,,,,,,,,1,2022-11-16 15:17:05,
,,,,,,,,1,2022-11-16 15:17:06,
,,,,,,,,1,2022-11-16 15:17:07,
,,,,,,,,1,2022-11-16 15:17:08,
,,,,,,,,1,2022-11-16 15:17:09,
,,,,,,,,1,2022-11-16 15:17:10,
,,,,,,,,1,2022-11-16 15:17:11,
,,,,,,,,1,2022-11-16 15:17:12,
,,,,,,,,1,2022-11-16 15:17:13,
,,,,,,,,1,2022-11-16 15:17:14,
,,,,,,,,1,2022-11-16 15:17:15,
,,,,,,,,1,2022-11-16 15:17:16,
,,,,,,,,1,2022-11-16 15:17:17,
,,,,,,,,1,2022-11-16 15:17:18,
,,,,,,,,1,2022-11-16 15:17:19,
,,,,,,,,1,2022-11-16 15:17:20,
,,,,,,,,1,2022-11-16 15:17:21,
,,,,,,,,1,2022-11-16 15:17:22,
,,,,,,,,1,2022-11-16 15:17:23,
,,,,,,,,1,2022-11-16 15:17:24,
,,,,,,,,1,2022-11-16 15:17:25,
,,,,,,,,1,2022-11-16 15:17:26,
,,,,,,,,1,2022-11-16 15:17:27,
,,,,,,,,1,2022-11-16 15:17:28,
,,,,,,,,1,2022-11-16 15:17:29,
,,,,,,,,1,2022-11-16 15:17:30,
,,,,,,,,1,2022-11-16 15:17:31,
,,,,,,,,1,2022-11-16 15:17:32,
,,,,,,,,1,2022-11-16 15:17:33,
,,,,,,,,1,2022-11-16 15:17:34,
,,,,,,,,1,2022-11-16 15:17:35,
,,,,,,,,1,2022-11-16 15:17:36,
,,,,,,,,1,2022-11-16 15:17:37,
,,,,,,,,1,2022-11-16 15:17:38,
,,,,,,,,1,2022-11-16 15:17:39,
,,,,,,,,1,2022-11-16 15:17:40,
,,,,,,,,1,2022-11-16 15:17:41,
,,,,,,,,1,2022-11-16 15:17:42,
,,,,,,,,1,2022-11-16 15:17:43,
,,,,,,,,1,2022-11-16 15:17:44,
,,,,,,,,1,2022-11-16 15:17:45,
