datetime_utcmeter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc,datetime_utc,meter
,,,,,,,,1,2022-11-16 15:17:46,
,,,,,,,,1,2022-11-16 15:17:47,
,,,,,,,,1,2022-11-16 15:17:48,
,,,,,,,,1,2022-11-16 15:17:49,
,,,,,,,,1,2022-11-16 15:17:50,
,,,,,,,,1,2022-11-16 15:17:51,
,,,,,,,,1,2022-11-16 15:17:52,
,,,,,,,,1,2022-11-16 15:17:53,
,,,,,,,,1,2022-11-16 15:17:54,
,,,,,,,,1,2022-11-16 15:17:55,
,,,,,,,,1,2022-11-16 15:17:56,
,,,,,,,,1,2022-11-16 15:17:57,
,,,,,,,,1,2022-11-16 15:17:58,
,,,,,,,,1,2022-11-16 15:17:59,
,,,,,,,,1,2022-11-16 15:18:00,
,,,,,,,,1,2022-11-16 15:18:01,
,,,,,,,,1,2022-11-16 15:18:02,
,,,,,,,,1,2022-11-16 15:18:03,
,,,,,,,,1,2022-11-16 15:18:04,
,,,,,,,,1,2022-11-16 15:18:05,
,,,,,,,,1,2022-11-16 15:18:06,
,,,,,,,,1,2022-11-16 15:18:07,
,,,,,,,,1,2022-11-16 15:18:08,
,,,,,,,,1,2022-11-16 15:18:09,
,,,,,,,,1,2022-11-16 15:18:10,
,,,,,,,,1,2022-11-16 15:18:11,
,,,,,,,,1,2022-11-16 15:18:12,
,,,,,,,,1,2022-11-16 15:18:13,
,,,,,,,,1,2022-11-16 15:18:14,
,,,,,,,,1,2022-11-16 15:18:15,
,,,,,,,,1,2022-11-16 15:18:16,
,,,,,,,,1,2022-11-16 15:18:17,
,,,,,,,,1,2022-11-16 15:18:18,
,,,,,,,,1,2022-11-16 15:18:19,
,,,,,,,,1,2022-11-16 15:18:20,
,,,,,,,,1,2022-11-16 15:18:21,
,,,,,,,,1,2022-11-16 15:18:22,
,,,,,,,,1,2022-11-16 15:18:23,
,,,,,,,,1,2022-11-16 15:18:24,
,,,,,,,,1,2022-11-16 15:18:25,
,,,,,,,,1,2022-11-16 15:18:26,
,,,,,,,,1,2022-11-16 15:18:27,
,,,,,,,,1,2022-11-16 15:18:28,
,,,,,,,,1,2022-11-16 15:18:29,
,,,,,,,,1,2022-11-16 15:18:30,
,,,,,,,,1,2022-11-16 15:18:31,
,,,,,,,,1,2022-11-16 15:18:32,
,,,,,,,,1,2022-11-16 15:18:33,
,,,,,,,,1,2022-11-16 15:18:34,
,,,,,,,,1,2022-11-16 15:18:35,
,,,,,,,,1,2022-11-16 15:18:36,
,,,,,,,,1,2022-11-16 15:18:37,
,,,,,,,,1,2022-11-16 15:18:38,
,,,,,,,,1,2022-11-16 15:18:39,
,,,,,,,,1,2022-11-16 15:18:40,
,,,,,,,,1,2022-11-16 15:18:41,
,,,,,,,,1,2022-11-16 15:18:42,
,,,,,,,,1,2022-11-16 15:18:43,
,,,,,,,,1,2022-11-16 15:18:44,
,,,,,,,,1,2022-11-16 15:18:45,
,,,,,,,,1,2022-11-16 15:18:46,
,,,,,,,,1,2022-11-16 15:18:47,
,,,,,,,,1,2022-11-16 15:18:48,
,,,,,,,,1,2022-11-16 15:18:49,
,,,,,,,,1,2022-11-16 15:18:50,
,,,,,,,,1,2022-11-16 15:18:51,
,,,,,,,,1,2022-11-16 15:18:52,
,,,,,,,,1,2022-11-16 15:18:53,
,,,,,,,,1,2022-11-16 15:18:54,
,,,,,,,,1,2022-11-16 15:18:55,
,,,,,,,,1,2022-11-16 15:18:56,
,,,,,,,,1,2022-11-16 15:18:57,
,,,,,,,,1,2022-11-16 15:18:58,
,,,,,,,,1,2022-11-16 15:18:59,
,,,,,,,,1,2022-11-16 15:19:00,
,,,,,,,,1,2022-11-16 15:19:01,
,,,,,,,,1,2022-11-16 15:19:02,
,,,,,,,,1,2022-11-16 15:19:03,
,,,,,,,,1,2022-11-16 15:19:04,
,,,,,,,,1,2022-11-16 15:19:05,
,,,,,,,,1,2022-11-16 15:19:06,
,,,,,,,,1,2022-11-16 15:19:07,
,,,,,,,,1,2022-11-16 15:19:08,
,,,,,,,,1,2022-11-16 15:19:09,
,,,,,,,,1,2022-11-16 15:19:10,
,,,,,,,,1,2022-11-16 15:19:11,
,,,,,,,,1,2022-11-16 15:19:12,
,,,,,,,,1,2022-11-16 15:19:13,
,,,,,,,,1,2022-11-16 15:19:14,
,,,,,,,,1,2022-11-16 15:19:15,
,,,,,,,,1,2022-11-16 15:19:16,
,,,,,,,,1,2022-11-16 15:19:17,
,,,,,,,,1,2022-11-16 15:19:18,
,,,,,,,,1,2022-11-16 15:19:19,
,,,,,,,,1,2022-11-16 15:19:20,
,,,,,,,,1,2022-11-16 15:19:21,
,,,,,,,,1,2022-11-16 15:19:22,
,,,,,,,,1,2022-11-16 15:19:23,
,,,,,,,,1,2022-11-16 15:19:24,
,,,,,,,,1,2022-11-16 15:19:25,
,,,,,,,,1,2022-11-16 15:19:26,
,,,,,,,,1,2022-11-16 15:19:27,
,,,,,,,,1,2022-11-16 15:19:28,
,,,,,,,,1,2022-11-16 15:19:29,
,,,,,,,,1,2022-11-16 15:19:30,
,,,,,,,,1,2022-11-16 15:19:31,
,,,,,,,,1,2022-11-16 15:19:32,
,,,,,,,,1,2022-11-16 15:19:33,
,,,,,,,,1,2022-11-16 15:19:34,
,,,,,,,,1,2022-11-16 15:19:35,
,,,,,,,,1,2022-11-16 15:19:36,
,,,,,,,,1,2022-11-16 15:19:37,
,,,,,,,,1,2022-11-16 15:19:38,
,,,,,,,,1,2022-11-16 15:19:39,
,,,,,,,,1,2022-11-16 15:19:40,
,,,,,,,,1,2022-11-16 15:19:41,
,,,,,,,,1,2022-11-16 15:19:42,
,,,,,,,,1,2022-11-16 15:19:43,
,,,,,,,,1,2022-11-16 15:19:44,
,,,,,,,,1,2022-11-16 15:19:45,
,,,,,,,,1,2022-11-16 15:19:46,
,,,,,,,,1,2022-11-16 15:19:47,
,,,,,,,,1,2022-11-16 15:19:48,
,,,,,,,,1,2022-11-16 15:19:49,
,,,,,,,,1,2022-11-16 15:19:50,
,,,,,,,,1,2022-11-16 15:19:51,
,,,,,,,,1,2022-11-16 15:19:52,
,,,,,,,,1,2022-11-16 15:19:53,
,,,,,,,,1,2022-11-16 15:19:54,
,,,,,,,,1,2022-11-16 15:19:55,
,,,,,,,,1,2022-11-16 15:19:56,
,,,,,,,,1,2022-11-16 15:19:57,
,,,,,,,,1,2022-11-16 15:19:58,
,,,,,,,,1,2022-11-16 15:19:59,
,,,,,,,,1,2022-11-16 15:20:00,
,,,,,,,,1,2022-11-16 15:20:01,
,,,,,,,,1,2022-11-16 15:20:02,
,,,,,,,,1,2022-11-16 15:20:03,
,,,,,,,,1,2022-11-16 15:20:04,
,,,,,,,,1,2022-11-16 15:20:05,
,,,,,,,,1,2022-11-16 15:20:06,
,,,,,,,,1,2022-11-16 15:20:07,
,,,,,,,,1,2022-11-16 15:20:08,
,,,,,,,,1,2022-11-16 15:20:09,
,,,,,,,,1,2022-11-16 15:20:10,
,,,,,,,,1,2022-11-16 15:20:11,
,,,,,,,,1,2022-11-16 15:20:12,
,,,,,,,,1,2022-11-16 15:20:13,
,,,,,,,,1,2022-11-16 15:20:14,
,,,,,,,,1,2022-11-16 15:20:15,
,,,,,,,,1,2022-11-16 15:20:16,
,,,,,,,,1,2022-11-16 15:20:17,
,,,,,,,,1,2022-11-16 15:20:18,
,,,,,,,,1,2022-11-16 15:20:19,
,,,,,,,,1,2022-11-16 15:20:20,
,,,,,,,,1,2022-11-16 15:20:21,
,,,,,,,,1,2022-11-16 15:20:22,
,,,,,,,,1,2022-11-16 15:20:23,
,,,,,,,,1,2022-11-16 15:20:24,
,,,,,,,,1,2022-11-16 15:20:25,
,,,,,,,,1,2022-11-16 15:20:26,
,,,,,,,,1,2022-11-16 15:20:27,
,,,,,,,,1,2022-11-16 15:20:28,
,,,,,,,,1,2022-11-16 15:20:29,
,,,,,,,,1,2022-11-16 15:20:30,
,,,,,,,,1,2022-11-16 15:20:31,
,,,,,,,,1,2022-11-16 15:20:32,
,,,,,,,,1,2022-11-16 15:20:33,
,,,,,,,,1,2022-11-16 15:20:34,
,,,,,,,,1,2022-11-16 15:20:35,
,,,,,,,,1,2022-11-16 15:20:36,
,,,,,,,,1,2022-11-16 15:20:37,
,,,,,,,,1,2022-11-16 15:20:38,
,,,,,,,,1,2022-11-16 15:20:39,
,,,,,,,,1,2022-11-16 15:20:40,
,,,,,,,,1,2022-11-16 15:20:41,
,,,,,,,,1,2022-11-16 15:20:42,
,,,,,,,,1,2022-11-16 15:20:43,
,,,,,,,,1,2022-11-16 15:20:44,
,,,,,,,,1,2022-11-16 15:20:45,
,,,,,,,,1,2022-11-16 15:20:46,
,,,,,,,,1,2022-11-16 15:20:47,
,,,,,,,,1,2022-11-16 15:20:48,
,,,,,,,,1,2022-11-16 15:20:49,
,,,,,,,,1,2022-11-16 15:20:50,
,,,,,,,,1,2022-11-16 15:20:51,
,,,,,,,,1,2022-11-16 15:20:52,
,,,,,,,,1,2022-11-16 15:20:53,
,,,,,,,,1,2022-11-16 15:20:54,
,,,,,,,,1,2022-11-16 15:20:55,
,,,,,,,,1,2022-11-16 15:20:56,
,,,,,,,,1,2022-11-16 15:20:57,
,,,,,,,,1,2022-11-16 15:20:58,
,,,,,,,,1,2022-11-16 15:20:59,
,,,,,,,,1,2022-11-16 15:21:00,
,,,,,,,,1,2022-11-16 15:21:01,
,,,,,,,,1,2022-11-16 15:21:02,
,,,,,,,,1,2022-11-16 15:21:03,
,,,,,,,,1,2022-11-16 15:21:04,
,,,,,,,,1,2022-11-16 15:21:05,
,,,,,,,,1,2022-11-16 15:21:06,
,,,,,,,,1,2022-11-16 15:21:07,
,,,,,,,,1,2022-11-16 15:21:08,
,,,,,,,,1,2022-11-16 15:21:09,
,,,,,,,,1,2022-11-16 15:21:10,
,,,,,,,,1,2022-11-16 15:21:11,
,,,,,,,,1,2022-11-16 15:21:12,
,,,,,,,,1,2022-11-16 15:21:13,
,,,,,,,,1,2022-11-16 15:21:14,
,,,,,,,,1,2022-11-16 15:21:15,
,,,,,,,,1,2022-11-16 15:21:16,
,,,,,,,,1,2022-11-16 15:21:17,
,,,,,,,,1,2022-11-16 15:21:18,
,,,,,,,,1,2022-11-16 15:21:19,
,,,,,,,,1,2022-11-16 15:21:20,
,,,,,,,,1,2022-11-16 15:21:21,
,,,,,,,,1,2022-11-16 15:21:22,
,,,,,,,,1,2022-11-16 15:21:23,
,,,,,,,,1,2022-11-16 15:21:24,
,,,,,,,,1,2022-11-16 15:21:25,
,,,,,,,,1,2022-11-16 15:21:26,
,,,,,,,,1,2022-11-16 15:21:27,
,,,,,,,,1,2022-11-16 15:21:28,
,,,,,,,,1,2022-11-16 15:21:29,
,,,,,,,,1,2022-11-16 15:21:30,
,,,,,,,,1,2022-11-16 15:21:31,
,,,,,,,,1,2022-11-16 15:21:32,
,,,,,,,,1,2022-11-16 15:21:33,
,,,,,,,,1,2022-11-16 15:21:34,
,,,,,,,,1,2022-11-16 15:21:35,
,,,,,,,,1,2022-11-16 15:21:36,
,,,,,,,,1,2022-11-16 15:21:37,
,,,,,,,,1,2022-11-16 15:21:38,
,,,,,,,,1,2022-11-16 15:21:39,
,,,,,,,,1,2022-11-16 15:21:40,
,,,,,,,,1,2022-11-16 15:21:41,
,,,,,,,,1,2022-11-16 15:21:42,
,,,,,,,,1,2022-11-16 15:21:43,
,,,,,,,,1,2022-11-16 15:21:44,
,,,,,,,,1,2022-11-16 15:21:45,
,,,,,,,,1,2022-11-16 15:21:46,
,,,,,,,,1,2022-11-16 15:21:47,
,,,,,,,,1,2022-11-16 15:21:48,
,,,,,,,,1,2022-11-16 15:21:49,
,,,,,,,,1,2022-11-16 15:21:50,
,,,,,,,,1,2022-11-16 15:21:51,
,,,,,,,,1,2022-11-16 15:21:52,
,,,,,,,,1,2022-11-16 15:21:53,
,,,,,,,,1,2022-11-16 15:21:54,
,,,,,,,,1,2022-11-16 15:21:55,
,,,,,,,,1,2022-11-16 15:21:56,
,,,,,,,,1,2022-11-16 15:21:57,
,,,,,,,,1,2022-11-16 15:21:58,
,,,,,,,,1,2022-11-16 15:21:59,
,,,,,,,,1,2022-11-16 15:22:00,
,,,,,,,,1,2022-11-16 15:22:01,
,,,,,,,,1,2022-11-16 15:22:02,
,,,,,,,,1,2022-11-16 15:22:03,
,,,,,,,,1,2022-11-16 15:22:04,
,,,,,,,,1,2022-11-16 15:22:05,
,,,,,,,,1,2022-11-16 15:22:06,
,,,,,,,,1,2022-11-16 15:22:07,
,,,,,,,,1,2022-11-16 15:22:08,
,,,,,,,,1,2022-11-16 15:22:09,
,,,,,,,,1,2022-11-16 15:22:10,
,,,,,,,,1,2022-11-16 15:22:11,
,,,,,,,,1,2022-11-16 15:22:12,
,,,,,,,,1,2022-11-16 15:22:13,
,,,,,,,,1,2022-11-16 15:22:14,
,,,,,,,,1,2022-11-16 15:22:15,
,,,,,,,,1,2022-11-16 15:22:16,
,,,,,,,,1,2022-11-16 15:22:17,
,,,,,,,,1,2022-11-16 15:22:18,
,,,,,,,,1,2022-11-16 15:22:19,
,,,,,,,,1,2022-11-16 15:22:20,
,,,,,,,,1,2022-11-16 15:22:21,
,,,,,,,,1,2022-11-16 15:22:22,
,,,,,,,,1,2022-11-16 15:22:23,
,,,,,,,,1,2022-11-16 15:22:24,
,,,,,,,,1,2022-11-16 15:22:25,
,,,,,,,,1,2022-11-16 15:22:26,
,,,,,,,,1,2022-11-16 15:22:27,
,,,,,,,,1,2022-11-16 15:22:28,
,,,,,,,,1,2022-11-16 15:22:29,
,,,,,,,,1,2022-11-16 15:22:30,
,,,,,,,,1,2022-11-16 15:22:31,
,,,,,,,,1,2022-11-16 15:22:32,
,,,,,,,,1,2022-11-16 15:22:33,
,,,,,,,,1,2022-11-16 15:22:34,
,,,,,,,,1,2022-11-16 15:22:35,
,,,,,,,,1,2022-11-16 15:22:36,
,,,,,,,,1,2022-11-16 15:22:37,
,,,,,,,,1,2022-11-16 15:22:38,
,,,,,,,,1,2022-11-16 15:22:39,
,,,,,,,,1,2022-11-16 15:22:40,
,,,,,,,,1,2022-11-16 15:22:41,
,,,,,,,,1,2022-11-16 15:22:42,
,,,,,,,,1,2022-11-16 15:22:43,
,,,,,,,,1,2022-11-16 15:22:44,
,,,,,,,,1,2022-11-16 15:22:45,
,,,,,,,,1,2022-11-16 15:22:46,
,,,,,,,,1,2022-11-16 15:22:47,
,,,,,,,,1,2022-11-16 15:22:48,
,,,,,,,,1,2022-11-16 15:22:49,
,,,,,,,,1,2022-11-16 15:22:50,
,,,,,,,,1,2022-11-16 15:22:51,
,,,,,,,,1,2022-11-16 15:22:52,
,,,,,,,,1,2022-11-16 15:22:53,
,,,,,,,,1,2022-11-16 15:22:54,
,,,,,,,,1,2022-11-16 15:22:55,
,,,,,,,,1,2022-11-16 15:22:56,
,,,,,,,,1,2022-11-16 15:22:57,
,,,,,,,,1,2022-11-16 15:22:58,
,,,,,,,,1,2022-11-16 15:22:59,
,,,,,,,,1,2022-11-16 15:23:00,
,,,,,,,,1,2022-11-16 15:23:01,
,,,,,,,,1,2022-11-16 15:23:02,
,,,,,,,,1,2022-11-16 15:23:03,
,,,,,,,,1,2022-11-16 15:23:04,
,,,,,,,,1,2022-11-16 15:23:05,
,,,,,,,,1,2022-11-16 15:23:06,
,,,,,,,,1,2022-11-16 15:23:07,
,,,,,,,,1,2022-11-16 15:23:08,
,,,,,,,,1,2022-11-16 15:23:09,
,,,,,,,,1,2022-11-16 15:23:10,
,,,,,,,,1,2022-11-16 15:23:11,
,,,,,,,,1,2022-11-16 15:23:12,
,,,,,,,,1,2022-11-16 15:23:13,
,,,,,,,,1,2022-11-16 15:23:14,
,,,,,,,,1,2022-11-16 15:23:15,
,,,,,,,,1,2022-11-16 15:23:16,
,,,,,,,,1,2022-11-16 15:23:17,
,,,,,,,,1,2022-11-16 15:23:18,
,,,,,,,,1,2022-11-16 15:23:19,
,,,,,,,,1,2022-11-16 15:23:20,
,,,,,,,,1,2022-11-16 15:23:21,
,,,,,,,,1,2022-11-16 15:23:22,
,,,,,,,,1,2022-11-16 15:23:23,
,,,,,,,,1,2022-11-16 15:23:24,
,,,,,,,,1,2022-11-16 15:23:25,
,,,,,,,,1,2022-11-16 15:23:26,
,,,,,,,,1,2022-11-16 15:23:27,
,,,,,,,,1,2022-11-16 15:23:28,
,,,,,,,,1,2022-11-16 15:23:29,
,,,,,,,,1,2022-11-16 15:23:30,
,,,,,,,,1,2022-11-16 15:23:31,
,,,,,,,,1,2022-11-16 15:23:32,
,,,,,,,,1,2022-11-16 15:23:33,
,,,,,,,,1,2022-11-16 15:23:34,
,,,,,,,,1,2022-11-16 15:23:35,
,,,,,,,,1,2022-11-16 15:23:36,
,,,,,,,,1,2022-11-16 15:23:37,
,,,,,,,,1,2022-11-16 15:23:38,
,,,,,,,,1,2022-11-16 15:23:39,
,,,,,,,,1,2022-11-16 15:23:40,
,,,,,,,,1,2022-11-16 15:23:41,
,,,,,,,,1,2022-11-16 15:23:42,
,,,,,,,,1,2022-11-16 15:23:43,
,,,,,,,,1,2022-11-16 15:23:44,
,,,,,,,,1,2022-11-16 15:23:45,
,,,,,,,,1,2022-11-16 15:23:46,
,,,,,,,,1,2022-11-16 15:23:47,
,,,,,,,,1,2022-11-16 15:23:48,
,,,,,,,,1,2022-11-16 15:23:49,
,,,,,,,,1,2022-11-16 15:23:50,
,,,,,,,,1,2022-11-16 15:23:51,
,,,,,,,,1,2022-11-16 15:23:52,
,,,,,,,,1,2022-11-16 15:23:53,
,,,,,,,,1,2022-11-16 15:23:54,
,,,,,,,,1,2022-11-16 15:23:55,
,,,,,,,,1,2022-11-16 15:23:56,
,,,,,,,,1,2022-11-16 15:23:57,
,,,,,,,,1,2022-11-16 15:23:58,
,,,,,,,,1,2022-11-16 15:23:59,
,,,,,,,,1,2022-11-16 15:24:00,
,,,,,,,,1,2022-11-16 15:24:01,
,,,,,,,,1,2022-11-16 15:24:02,
,,,,,,,,1,2022-11-16 15:24:03,
,,,,,,,,1,2022-11-16 15:24:04,
,,,,,,,,1,2022-11-16 15:24:05,
,,,,,,,,1,2022-11-16 15:24:06,
,,,,,,,,1,2022-11-16 15:24:07,
,,,,,,,,1,2022-11-16 15:24:08,
,,,,,,,,1,2022-11-16 15:24:09,
,,,,,,,,1,2022-11-16 15:24:10,
,,,,,,,,1,2022-11-16 15:24:11,
,,,,,,,,1,2022-11-16 15:24:12,
,,,,,,,,1,2022-11-16 15:24:13,
,,,,,,,,1,2022-11-16 15:24:14,
,,,,,,,,1,2022-11-16 15:24:15,
,,,,,,,,1,2022-11-16 15:24:16,
,,,,,,,,1,2022-11-16 15:24:17,
,,,,,,,,1,2022-11-16 15:24:18,
,,,,,,,,1,2022-11-16 15:24:19,
,,,,,,,,1,2022-11-16 15:24:20,
,,,,,,,,1,2022-11-16 15:24:21,
,,,,,,,,1,2022-11-16 15:24:22,
,,,,,,,,1,2022-11-16 15:24:23,
,,,,,,,,1,2022-11-16 15:24:24,
,,,,,,,,1,2022-11-16 15:24:25,
,,,,,,,,1,2022-11-16 15:24:26,
,,,,,,,,1,2022-11-16 15:24:27,
,,,,,,,,1,2022-11-16 15:24:28,
,,,,,,,,1,2022-11-16 15:24:29,
,,,,,,,,1,2022-11-16 15:24:30,
,,,,,,,,1,2022-11-16 15:24:31,
,,,,,,,,1,2022-11-16 15:24:32,
,,,,,,,,1,2022-11-16 15:24:33,
,,,,,,,,1,2022-11-16 15:24:34,
,,,,,,,,1,2022-11-16 15:24:35,
,,,,,,,,1,2022-11-16 15:24:36,
,,,,,,,,1,2022-11-16 15:24:37,
,,,,,,,,1,2022-11-16 15:24:38,
,,,,,,,,1,2022-11-16 15:24:39,
,,,,,,,,1,2022-11-16 15:24:40,
,,,,,,,,1,2022-11-16 15:24:41,
,,,,,,,,1,2022-11-16 15:24:42,
,,,,,,,,1,2022-11-16 15:24:43,
,,,,,,,,1,2022-11-16 15:24:44,
,,,,,,,,1,2022-11-16 15:24:45,
,,,,,,,,1,2022-11-16 15:24:46,
,,,,,,,,1,2022-11-16 15:24:47,
,,,,,,,,1,2022-11-16 15:24:48,
,,,,,,,,1,2022-11-16 15:24:49,
,,,,,,,,1,2022-11-16 15:24:50,
,,,,,,,,1,2022-11-16 15:24:51,
,,,,,,,,1,2022-11-16 15:24:52,
,,,,,,,,1,2022-11-16 15:24:53,
,,,,,,,,1,2022-11-16 15:24:54,
,,,,,,,,1,2022-11-16 15:24:55,
,,,,,,,,1,2022-11-16 15:24:56,
,,,,,,,,1,2022-11-16 15:24:57,
,,,,,,,,1,2022-11-16 15:24:58,
,,,,,,,,1,2022-11-16 15:24:59,
,,,,,,,,1,2022-11-16 15:25:00,
,,,,,,,,1,2022-11-16 15:25:01,
,,,,,,,,1,2022-11-16 15:25:02,
,,,,,,,,1,2022-11-16 15:25:03,
,,,,,,,,1,2022-11-16 15:25:04,
,,,,,,,,1,2022-11-16 15:25:05,
,,,,,,,,1,2022-11-16 15:25:06,
,,,,,,,,1,2022-11-16 15:25:07,
,,,,,,,,1,2022-11-16 15:25:08,
,,,,,,,,1,2022-11-16 15:25:09,
,,,,,,,,1,2022-11-16 15:25:10,
,,,,,,,,1,2022-11-16 15:25:11,
,,,,,,,,1,2022-11-16 15:25:12,
,,,,,,,,1,2022-11-16 15:25:13,
,,,,,,,,1,2022-11-16 15:25:14,
,,,,,,,,1,2022-11-16 15:25:15,
,,,,,,,,1,2022-11-16 15:25:16,
,,,,,,,,1,2022-11-16 15:25:17,
,,,,,,,,1,2022-11-16 15:25:18,
,,,,,,,,1,2022-11-16 15:25:19,
,,,,,,,,1,2022-11-16 15:25:20,
,,,,,,,,1,2022-11-16 15:25:21,
,,,,,,,,1,2022-11-16 15:25:22,
,,,,,,,,1,2022-11-16 15:25:23,
,,,,,,,,1,2022-11-16 15:25:24,
,,,,,,,,1,2022-11-16 15:25:25,
,,,,,,,,1,2022-11-16 15:25:26,
,,,,,,,,1,2022-11-16 15:25:27,
,,,,,,,,1,2022-11-16 15:25:28,
,,,,,,,,1,2022-11-16 15:25:29,
,,,,,,,,1,2022-11-16 15:25:30,
,,,,,,,,1,2022-11-16 15:25:31,
,,,,,,,,1,2022-11-16 15:25:32,
,,,,,,,,1,2022-11-16 15:25:33,
,,,,,,,,1,2022-11-16 15:25:34,
,,,,,,,,1,2022-11-16 15:25:35,
,,,,,,,,1,2022-11-16 15:25:36,
,,,,,,,,1,2022-11-16 15:25:37,
,,,,,,,,1,2022-11-16 15:25:38,
,,,,,,,,1,2022-11-16 15:25:39,
,,,,,,,,1,2022-11-16 15:25:40,
,,,,,,,,1,2022-11-16 15:25:41,
,,,,,,,,1,2022-11-16 15:25:42,
,,,,,,,,1,2022-11-16 15:25:43,
,,,,,,,,1,2022-11-16 15:25:44,
,,,,,,,,1,2022-11-16 15:25:45,
,,,,,,,,1,2022-11-16 15:25:46,
,,,,,,,,1,2022-11-16 15:25:47,
,,,,,,,,1,2022-11-16 15:25:48,
,,,,,,,,1,2022-11-16 15:25:49,
,,,,,,,,1,2022-11-16 15:25:50,
,,,,,,,,1,2022-11-16 15:25:51,
,,,,,,,,1,2022-11-16 15:25:52,
,,,,,,,,1,2022-11-16 15:25:53,
,,,,,,,,1,2022-11-16 15:25:54,
,,,,,,,,1,2022-11-16 15:25:55,
,,,,,,,,1,2022-11-16 15:25:56,
,,,,,,,,1,2022-11-16 15:25:57,
,,,,,,,,1,2022-11-16 15:25:58,
,,,,,,,,1,2022-11-16 15:25:59,
,,,,,,,,1,2022-11-16 15:26:00,
,,,,,,,,1,2022-11-16 15:26:01,
,,,,,,,,1,2022-11-16 15:26:02,
,,,,,,,,1,2022-11-16 15:26:03,
,,,,,,,,1,2022-11-16 15:26:04,
,,,,,,,,1,2022-11-16 15:26:05,
,,,,,,,,1,2022-11-16 15:26:06,
,,,,,,,,1,2022-11-16 15:26:07,
,,,,,,,,1,2022-11-16 15:26:08,
,,,,,,,,1,2022-11-16 15:26:09,
,,,,,,,,1,2022-11-16 15:26:10,
,,,,,,,,1,2022-11-16 15:26:11,
,,,,,,,,1,2022-11-16 15:26:12,
,,,,,,,,1,2022-11-16 15:26:13,
,,,,,,,,1,2022-11-16 15:26:14,
,,,,,,,,1,2022-11-16 15:26:15,
,,,,,,,,1,2022-11-16 15:26:16,
,,,,,,,,1,2022-11-16 15:26:17,
,,,,,,,,1,2022-11-16 15:26:18,
,,,,,,,,1,2022-11-16 15:26:19,
,,,,,,,,1,2022-11-16 15:26:20,
,,,,,,,,1,2022-11-16 15:26:21,
,,,,,,,,1,2022-11-16 15:26:22,
,,,,,,,,1,2022-11-16 15:26:23,
,,,,,,,,1,2022-11-16 15:26:24,
,,,,,,,,1,2022-11-16 15:26:25,
,,,,,,,,1,2022-11-16 15:26:26,
,,,,,,,,1,2022-11-16 15:26:27,
,,,,,,,,1,2022-11-16 15:26:28,
,,,,,,,,1,2022-11-16 15:26:29,
,,,,,,,,1,2022-11-16 15:26:30,
,,,,,,,,1,2022-11-16 15:26:31,
,,,,,,,,1,2022-11-16 15:26:32,
,,,,,,,,1,2022-11-16 15:26:33,
,,,,,,,,1,2022-11-16 15:26:34,
