datetime_utcmeter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc,datetime_utc,meter
,,,,,,,,1,2022-11-02 15:53:00,
,,,,,,,,1,2022-11-02 15:53:01,
,,,,,,,,1,2022-11-02 15:53:02,
,,,,,,,,1,2022-11-02 15:53:03,
,,,,,,,,1,2022-11-02 15:53:04,
,,,,,,,,1,2022-11-02 15:53:05,
,,,,,,,,1,2022-11-02 15:53:06,
,,,,,,,,1,2022-11-02 15:53:07,
,,,,,,,,1,2022-11-02 15:53:08,
,,,,,,,,1,2022-11-02 15:53:09,
,,,,,,,,1,2022-11-02 15:53:10,
,,,,,,,,1,2022-11-02 15:53:11,
,,,,,,,,1,2022-11-02 15:53:12,
,,,,,,,,1,2022-11-02 15:53:13,
,,,,,,,,1,2022-11-02 15:53:14,
,,,,,,,,1,2022-11-02 15:53:15,
,,,,,,,,1,2022-11-02 15:53:16,
,,,,,,,,1,2022-11-02 15:53:17,
,,,,,,,,1,2022-11-02 15:53:18,
,,,,,,,,1,2022-11-02 15:53:19,
,,,,,,,,1,2022-11-02 15:53:20,
,,,,,,,,1,2022-11-02 15:53:21,
,,,,,,,,1,2022-11-02 15:53:22,
,,,,,,,,1,2022-11-02 15:53:23,
,,,,,,,,1,2022-11-02 15:53:24,
,,,,,,,,1,2022-11-02 15:53:25,
,,,,,,,,1,2022-11-02 15:53:26,
,,,,,,,,1,2022-11-02 15:53:27,
,,,,,,,,1,2022-11-02 15:53:28,
,,,,,,,,1,2022-11-02 15:53:29,
,,,,,,,,1,2022-11-02 15:53:30,
,,,,,,,,1,2022-11-02 15:53:31,
,,,,,,,,1,2022-11-02 15:53:32,
,,,,,,,,1,2022-11-02 15:53:33,
,,,,,,,,1,2022-11-02 15:53:34,
,,,,,,,,1,2022-11-02 15:53:35,
,,,,,,,,1,2022-11-02 15:53:36,
,,,,,,,,1,2022-11-02 15:53:37,
,,,,,,,,1,2022-11-02 15:53:38,
,,,,,,,,1,2022-11-02 15:53:39,
,,,,,,,,1,2022-11-02 15:53:40,
,,,,,,,,1,2022-11-02 15:53:41,
,,,,,,,,1,2022-11-02 15:53:42,
,,,,,,,,1,2022-11-02 15:53:43,
,,,,,,,,1,2022-11-02 15:53:44,
,,,,,,,,1,2022-11-02 15:53:45,
,,,,,,,,1,2022-11-02 15:53:46,
,,,,,,,,1,2022-11-02 15:53:47,
,,,,,,,,1,2022-11-02 15:53:48,
,,,,,,,,1,2022-11-02 15:53:49,
,,,,,,,,1,2022-11-02 15:53:50,
,,,,,,,,1,2022-11-02 15:53:51,
,,,,,,,,1,2022-11-02 15:53:52,
,,,,,,,,1,2022-11-02 15:53:53,
,,,,,,,,1,2022-11-02 15:53:54,
,,,,,,,,1,2022-11-02 15:53:55,
,,,,,,,,1,2022-11-02 15:53:56,
,,,,,,,,1,2022-11-02 15:53:57,
,,,,,,,,1,2022-11-02 15:53:58,
,,,,,,,,1,2022-11-02 15:53:59,
,,,,,,,,1,2022-11-02 15:54:00,
,,,,,,,,1,2022-11-02 15:54:01,
,,,,,,,,1,2022-11-02 15:54:02,
,,,,,,,,1,2022-11-02 15:54:03,
,,,,,,,,1,2022-11-02 15:54:04,
,,,,,,,,1,2022-11-02 15:54:05,
,,,,,,,,1,2022-11-02 15:54:06,
,,,,,,,,1,2022-11-02 15:54:07,
,,,,,,,,1,2022-11-02 15:54:08,
,,,,,,,,1,2022-11-02 15:54:09,
,,,,,,,,1,2022-11-02 15:54:10,
,,,,,,,,1,2022-11-02 15:54:11,
,,,,,,,,1,2022-11-02 15:54:12,
,,,,,,,,1,2022-11-02 15:54:13,
,,,,,,,,1,2022-11-02 15:54:14,
,,,,,,,,1,2022-11-02 15:54:15,
,,,,,,,,1,2022-11-02 15:54:16,
,,,,,,,,1,2022-11-02 15:54:17,
,,,,,,,,1,2022-11-02 15:54:18,
,,,,,,,,1,2022-11-02 15:54:19,
,,,,,,,,1,2022-11-02 15:54:20,
,,,,,,,,1,2022-11-02 15:54:21,
,,,,,,,,1,2022-11-02 15:54:22,
,,,,,,,,1,2022-11-02 15:54:23,
,,,,,,,,1,2022-11-02 15:54:24,
,,,,,,,,1,2022-11-02 15:54:25,
,,,,,,,,1,2022-11-02 15:54:26,
,,,,,,,,1,2022-11-02 15:54:27,
,,,,,,,,1,2022-11-02 15:54:28,
,,,,,,,,1,2022-11-02 15:54:29,
,,,,,,,,1,2022-11-02 15:54:30,
,,,,,,,,1,2022-11-02 15:54:31,
,,,,,,,,1,2022-11-02 15:54:32,
,,,,,,,,1,2022-11-02 15:54:33,
,,,,,,,,1,2022-11-02 15:54:34,
,,,,,,,,1,2022-11-02 15:54:35,
,,,,,,,,1,2022-11-02 15:54:36,
,,,,,,,,1,2022-11-02 15:54:37,
,,,,,,,,1,2022-11-02 15:54:38,
,,,,,,,,1,2022-11-02 15:54:39,
,,,,,,,,1,2022-11-02 15:54:40,
,,,,,,,,1,2022-11-02 15:54:41,
,,,,,,,,1,2022-11-02 15:54:42,
,,,,,,,,1,2022-11-02 15:54:43,
,,,,,,,,1,2022-11-02 15:54:44,
,,,,,,,,1,2022-11-02 15:54:45,
,,,,,,,,1,2022-11-02 15:54:46,
,,,,,,,,1,2022-11-02 15:54:47,
