datetime_utcmeter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc,datetime_utc,meter
,,,,,,,,1,2022-11-15 15:40:00,
,,,,,,,,1,2022-11-15 15:40:01,
,,,,,,,,1,2022-11-15 15:40:02,
,,,,,,,,1,2022-11-15 15:40:03,
,,,,,,,,1,2022-11-15 15:40:04,
,,,,,,,,1,2022-11-15 15:40:05,
,,,,,,,,1,2022-11-15 15:40:06,
,,,,,,,,1,2022-11-15 15:40:07,
,,,,,,,,1,2022-11-15 15:40:08,
,,,,,,,,1,2022-11-15 15:40:09,
,,,,,,,,1,2022-11-15 15:40:10,
,,,,,,,,1,2022-11-15 15:40:11,
,,,,,,,,1,2022-11-15 15:40:12,
,,,,,,,,1,2022-11-15 15:40:13,
,,,,,,,,1,2022-11-15 15:40:14,
,,,,,,,,1,2022-11-15 15:40:15,
,,,,,,,,1,2022-11-15 15:40:16,
,,,,,,,,1,2022-11-15 15:40:17,
,,,,,,,,1,2022-11-15 15:40:18,
,,,,,,,,1,2022-11-15 15:40:19,
,,,,,,,,1,2022-11-15 15:40:20,
,,,,,,,,1,2022-11-15 15:40:21,
,,,,,,,,1,2022-11-15 15:40:22,
,,,,,,,,1,2022-11-15 15:40:23,
,,,,,,,,1,2022-11-15 15:40:24,
,,,,,,,,1,2022-11-15 15:40:25,
,,,,,,,,1,2022-11-15 15:40:26,
,,,,,,,,1,2022-11-15 15:40:27,
,,,,,,,,1,2022-11-15 15:40:28,
,,,,,,,,1,2022-11-15 15:40:29,
,,,,,,,,1,2022-11-15 15:40:30,
,,,,,,,,1,2022-11-15 15:40:31,
,,,,,,,,1,2022-11-15 15:40:32,
,,,,,,,,1,2022-11-15 15:40:33,
,,,,,,,,1,2022-11-15 15:40:34,
,,,,,,,,1,2022-11-15 15:40:35,
,,,,,,,,1,2022-11-15 15:40:36,
,,,,,,,,1,2022-11-15 15:40:37,
,,,,,,,,1,2022-11-15 15:40:38,
,,,,,,,,1,2022-11-15 15:40:39,
,,,,,,,,1,2022-11-15 15:40:40,
,,,,,,,,1,2022-11-15 15:40:41,
,,,,,,,,1,2022-11-15 15:40:42,
,,,,,,,,1,2022-11-15 15:40:43,
,,,,,,,,1,2022-11-15 15:40:44,
,,,,,,,,1,2022-11-15 15:40:45,
,,,,,,,,1,2022-11-15 15:40:46,
,,,,,,,,1,2022-11-15 15:40:47,
,,,,,,,,1,2022-11-15 15:40:48,
,,,,,,,,1,2022-11-15 15:40:49,
,,,,,,,,1,2022-11-15 15:40:50,
,,,,,,,,1,2022-11-15 15:40:51,
,,,,,,,,1,2022-11-15 15:40:52,
,,,,,,,,1,2022-11-15 15:40:53,
,,,,,,,,1,2022-11-15 15:40:54,
,,,,,,,,1,2022-11-15 15:40:55,
,,,,,,,,1,2022-11-15 15:40:56,
,,,,,,,,1,2022-11-15 15:40:57,
,,,,,,,,1,2022-11-15 15:40:58,
,,,,,,,,1,2022-11-15 15:40:59,
,,,,,,,,1,2022-11-15 15:41:00,
,,,,,,,,1,2022-11-15 15:41:01,
,,,,,,,,1,2022-11-15 15:41:02,
,,,,,,,,1,2022-11-15 15:41:03,
,,,,,,,,1,2022-11-15 15:41:04,
,,,,,,,,1,2022-11-15 15:41:05,
,,,,,,,,1,2022-11-15 15:41:06,
,,,,,,,,1,2022-11-15 15:41:07,
,,,,,,,,1,2022-11-15 15:41:08,
,,,,,,,,1,2022-11-15 15:41:09,
,,,,,,,,1,2022-11-15 15:41:10,
,,,,,,,,1,2022-11-15 15:41:11,
,,,,,,,,1,2022-11-15 15:41:12,
,,,,,,,,1,2022-11-15 15:41:13,
,,,,,,,,1,2022-11-15 15:41:14,
,,,,,,,,1,2022-11-15 15:41:15,
,,,,,,,,1,2022-11-15 15:41:16,
,,,,,,,,1,2022-11-15 15:41:17,
,,,,,,,,1,2022-11-15 15:41:18,
,,,,,,,,1,2022-11-15 15:41:19,
,,,,,,,,1,2022-11-15 15:41:20,
,,,,,,,,1,2022-11-15 15:41:21,
,,,,,,,,1,2022-11-15 15:41:22,
,,,,,,,,1,2022-11-15 15:41:23,
,,,,,,,,1,2022-11-15 15:41:24,
,,,,,,,,1,2022-11-15 15:41:25,
,,,,,,,,1,2022-11-15 15:41:26,
,,,,,,,,1,2022-11-15 15:41:27,
,,,,,,,,1,2022-11-15 15:41:28,
,,,,,,,,1,2022-11-15 15:41:29,
,,,,,,,,1,2022-11-15 15:41:30,
,,,,,,,,1,2022-11-15 15:41:31,
,,,,,,,,1,2022-11-15 15:41:32,
,,,,,,,,1,2022-11-15 15:41:33,
,,,,,,,,1,2022-11-15 15:41:34,
,,,,,,,,1,2022-11-15 15:41:35,
,,,,,,,,1,2022-11-15 15:41:36,
,,,,,,,,1,2022-11-15 15:41:37,
,,,,,,,,1,2022-11-15 15:41:38,
,,,,,,,,1,2022-11-15 15:41:39,
,,,,,,,,1,2022-11-15 15:41:40,
,,,,,,,,1,2022-11-15 15:41:41,
,,,,,,,,1,2022-11-15 15:41:42,
,,,,,,,,1,2022-11-15 15:41:43,
,,,,,,,,1,2022-11-15 15:41:44,
,,,,,,,,1,2022-11-15 15:41:45,
,,,,,,,,1,2022-11-15 15:41:46,
,,,,,,,,1,2022-11-15 15:41:47,
,,,,,,,,1,2022-11-15 15:41:48,
,,,,,,,,1,2022-11-15 15:41:49,
,,,,,,,,1,2022-11-15 15:41:50,
,,,,,,,,1,2022-11-15 15:41:51,
,,,,,,,,1,2022-11-15 15:41:52,
,,,,,,,,1,2022-11-15 15:41:53,
,,,,,,,,1,2022-11-15 15:41:54,
,,,,,,,,1,2022-11-15 15:41:55,
,,,,,,,,1,2022-11-15 15:41:56,
,,,,,,,,1,2022-11-15 15:41:57,
,,,,,,,,1,2022-11-15 15:41:58,
,,,,,,,,1,2022-11-15 15:41:59,
,,,,,,,,1,2022-11-15 15:42:00,
,,,,,,,,1,2022-11-15 15:42:01,
,,,,,,,,1,2022-11-15 15:42:02,
,,,,,,,,1,2022-11-15 15:42:03,
,,,,,,,,1,2022-11-15 15:42:04,
,,,,,,,,1,2022-11-15 15:42:05,
,,,,,,,,1,2022-11-15 15:42:06,
,,,,,,,,1,2022-11-15 15:42:07,
,,,,,,,,1,2022-11-15 15:42:08,
,,,,,,,,1,2022-11-15 15:42:09,
,,,,,,,,1,2022-11-15 15:42:10,
,,,,,,,,1,2022-11-15 15:42:11,
,,,,,,,,1,2022-11-15 15:42:12,
,,,,,,,,1,2022-11-15 15:42:13,
,,,,,,,,1,2022-11-15 15:42:14,
,,,,,,,,1,2022-11-15 15:42:15,
,,,,,,,,1,2022-11-15 15:42:16,
,,,,,,,,1,2022-11-15 15:42:17,
,,,,,,,,1,2022-11-15 15:42:18,
,,,,,,,,1,2022-11-15 15:42:19,
,,,,,,,,1,2022-11-15 15:42:20,
,,,,,,,,1,2022-11-15 15:42:21,
,,,,,,,,1,2022-11-15 15:42:22,
,,,,,,,,1,2022-11-15 15:42:23,
,,,,,,,,1,2022-11-15 15:42:24,
,,,,,,,,1,2022-11-15 15:42:25,
,,,,,,,,1,2022-11-15 15:42:26,
,,,,,,,,1,2022-11-15 15:42:27,
,,,,,,,,1,2022-11-15 15:42:28,
