datetime_utcmeter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc,datetime_utc,meter
,0.25,0.060460714285714284,47.4012,0.94,0.0225,44.557128000000006,1.068040186386732,1,2022-10-12 00:00:29,mc
,0.25,0.0606719387755102,47.5668,0.94,0.0225,44.712792,1.0717714728281225,1,2022-10-12 00:00:30,mc
,0.25,0.060694897959183675,47.5848,0.94,0.0225,44.729712,1.072177047441317,1,2022-10-12 00:00:31,mc
,0.25,0.0608188775510204,47.682,0.94,0.0225,44.82108,1.074367150352568,1,2022-10-12 00:00:32,mc
,0.25,0.060740816326530625,47.6208,0.94,0.0225,44.763552000000004,1.0729881966677062,1,2022-10-12 00:00:33,mc
,0.25,0.0608280612244898,47.6892,0.94,0.0225,44.827848,1.0745293801978455,1,2022-10-12 00:00:34,mc
,0.25,0.06060765306122449,47.5164,0.94,0.0225,44.66541599999999,1.0706358639111773,1,2022-10-12 00:00:35,mc
,0.25,0.060800510204081636,47.6676,0.94,0.0225,44.807544,1.0740426906620124,1,2022-10-12 00:00:36,mc
,0.25,0.06080510204081632,47.6712,0.94,0.0225,44.810928000000004,1.0741238055846511,1,2022-10-12 00:00:37,mc
,0.25,0.0606719387755102,47.5668,0.94,0.0225,44.712792,1.0717714728281225,1,2022-10-12 00:00:38,mc
,0.25,0.06070867346938776,47.5956,0.94,0.0225,44.739864000000004,1.0724203922092337,1,2022-10-12 00:00:39,mc
,0.25,0.06096122448979593,47.7936,0.94,0.0225,44.92598399999999,1.0768817129543746,1,2022-10-12 00:00:40,mc
,0.25,0.06091989795918368,47.7612,0.94,0.0225,44.895528000000006,1.0761516786506244,1,2022-10-12 00:00:41,mc
,0.25,0.06100255102040816,47.826,0.94,0.0225,44.95644,1.077611747258125,1,2022-10-12 00:00:42,mc
,0.25,0.061034693877551026,47.8512,0.94,0.0225,44.98012799999999,1.0781795517165973,1,2022-10-12 00:00:43,mc
,0.25,0.060772959183673474,47.646,0.94,0.0225,44.787240000000004,1.0735560011261789,1,2022-10-12 00:00:44,mc
,0.25,0.060736224489795924,47.6172,0.94,0.0225,44.76016799999999,1.0729070817450672,1,2022-10-12 00:00:45,mc
,0.25,0.060575510204081626,47.4912,0.94,0.0225,44.64172799999999,1.0700680594527048,1,2022-10-12 00:00:46,mc
,0.25,0.060704081632653076,47.59200000000001,0.94,0.0225,44.73648000000001,1.0723392772865952,1,2022-10-12 00:00:47,mc
,0.25,0.06085102040816327,47.7072,0.94,0.0225,44.844768,1.0749349548110405,1,2022-10-12 00:00:48,mc
,0.25,0.06060765306122449,47.5164,0.94,0.0225,44.66541599999999,1.0706358639111773,1,2022-10-12 00:00:49,mc
,0.25,0.06061224489795919,47.52,0.94,0.0225,44.6688,1.0707169788338164,1,2022-10-12 00:00:50,mc
,0.25,0.06048826530612245,47.4228,0.94,0.0225,44.577432,1.0685268759225657,1,2022-10-12 00:00:51,mc
,0.25,0.06041479591836735,47.3652,0.94,0.0225,44.523288,1.0672290371603426,1,2022-10-12 00:00:52,mc
,0.25,0.060520408163265316,47.448,0.94,0.0225,44.60112,1.0690946803810375,1,2022-10-12 00:00:53,mc
,0.25,0.06078673469387755,47.6568,0.94,0.0225,44.797392,1.0737993458940955,1,2022-10-12 00:00:54,mc
,0.25,0.060690306122448974,47.5812,0.94,0.0225,44.726328,1.0720959325186783,1,2022-10-12 00:00:55,mc
,0.25,0.060740816326530625,47.6208,0.94,0.0225,44.763552000000004,1.0729881966677062,1,2022-10-12 00:00:56,mc
,0.25,0.0604469387755102,47.3904,0.94,0.0225,44.546976,1.0677968416188148,1,2022-10-12 00:00:57,mc
,0.25,0.05768724489795918,45.2268,0.94,0.0225,42.513192,1.0190467731128208,1,2022-10-12 00:00:58,mc
,0.25,0.05246173469387755,41.13,0.94,0.0225,38.6622,0.9267379911497236,1,2022-10-12 00:00:59,mc
,0.25,0.051731632653061216,40.5576,0.94,0.0225,38.124144,0.9138407184501346,1,2022-10-12 00:01:00,mc
,0.25,0.051731632653061216,40.5576,0.94,0.0225,38.124144,0.9138407184501346,1,2022-10-12 00:01:01,mc
,0.25,0.0518188775510204,40.626,0.94,0.0225,38.18843999999999,0.915381901980274,1,2022-10-12 00:01:02,mc
,0.25,0.05202551020408164,40.788,0.94,0.0225,38.34072000000001,0.9190320734990258,1,2022-10-12 00:01:03,mc
,0.25,0.05188775510204082,40.68,0.94,0.0225,38.2392,0.9165986258198578,1,2022-10-12 00:01:04,mc
,0.25,0.051814285714285716,40.6224,0.94,0.0225,38.185056,0.9153007870576352,1,2022-10-12 00:01:05,mc
,0.25,0.051626020408163255,40.47479999999999,0.94,0.0225,38.04631199999999,0.9119750752294388,1,2022-10-12 00:01:06,mc
,0.25,0.047486709183673474,37.22958,0.94,0.0225,34.9958052,0.8388540282165798,1,2022-10-12 00:01:07,mc
,0.25,0.043347397959183666,33.984359999999995,0.94,0.0225,31.945298399999995,0.7657329812037204,1,2022-10-12 00:01:08,mc
,0.25,0.042262806122448975,33.13404,0.94,0.0225,31.1459976,0.7465736364764062,1,2022-10-12 00:01:09,mc
,0.25,0.04214341836734695,33.040440000000004,0.94,0.0225,31.0580136,0.7444646484877943,1,2022-10-12 00:01:10,mc
,0.25,0.042221020408163265,33.10128,0.94,0.0225,31.115203199999996,0.7458354906803919,1,2022-10-12 00:01:11,mc
,0.25,0.04231974489795919,33.17868,0.94,0.0225,31.1879592,0.7475794615171291,1,2022-10-12 00:01:12,mc
,0.25,0.04230734693877553,33.16896000000001,0.94,0.0225,31.17882240000001,0.747360451226004,1,2022-10-12 00:01:13,mc
,0.25,0.04214755102040817,33.04368,0.94,0.0225,31.0610592,0.7445376519181692,1,2022-10-12 00:01:14,mc
,0.25,0.042051122448979586,32.96808,0.94,0.0225,30.9899952,0.7428342385427518,1,2022-10-12 00:01:15,mc
,0.25,0.0421829081632653,33.0714,0.94,0.0225,31.087115999999995,0.7451622368224888,1,2022-10-12 00:01:16,mc
,0.25,0.04218704081632653,33.07464,0.94,0.0225,31.0901616,0.745235240252864,1,2022-10-12 00:01:17,mc
,0.25,0.04165071428571429,32.65416,0.94,0.0225,30.694910399999994,0.7357610172886374,1,2022-10-12 00:01:18,mc
,0.2703030809507965,0.040002483933272805,29.00628,0.94,0.0225,27.2659032,0.6537236434881462,1,2022-10-12 00:01:19,mc
,0.27999326805075103,0.03999143847568876,27.99468,0.94,0.0225,26.314999199999995,0.6310010675076763,1,2022-10-12 00:01:20,mc
,0.2797576765159113,0.03999170241836975,28.01844,0.94,0.0225,26.3373336,0.6315347335367988,1,2022-10-12 00:01:21,mc
,0.2790071605210207,0.03999254474766206,28.0944,0.94,0.0225,26.408736,0.6332408581481724,1,2022-10-12 00:01:22,mc
,0.27904618705019,0.039992500890623166,28.09044,0.94,0.0225,26.4050136,0.6331519128697765,1,2022-10-12 00:01:23,mc
,0.27892559499910885,0.03999263642892631,28.10268,0.94,0.0225,26.4165192,0.6334268347787995,1,2022-10-12 00:01:24,mc
,0.2792770222859171,0.039992241610100655,28.06704,0.94,0.0225,26.3830176,0.6326263280157419,1,2022-10-12 00:01:25,mc
,0.27856444585753826,0.03999304269267149,28.1394,0.94,0.0225,26.451036,0.6342516029754117,1,2022-10-12 00:01:26,mc
,0.2785573738868253,0.03999305065336802,28.14012,0.94,0.0225,26.451712800000003,0.6342677749377996,1,2022-10-12 00:01:27,mc
,0.2797612431149996,0.03999169842089545,28.01808,0.94,0.0225,26.3369952,0.6315266476761773,1,2022-10-12 00:01:28,mc
,0.2796079617498592,0.03999187026628767,28.03356,0.94,0.0225,26.3515464,0.6318743400074041,1,2022-10-12 00:01:29,mc
,0.2792024028344365,0.03999232540110037,28.0746,0.94,0.0225,26.390124,0.6327961321881215,1,2022-10-12 00:01:30,mc
,0.2793872480216878,0.039992117877687285,28.05588,0.94,0.0225,26.3725272,0.6323756650020018,1,2022-10-12 00:01:31,mc
,0.4117484997254075,0.039870699622390066,18.9792,0.94,0.0225,17.840448000000002,0.42867349324567705,1,2022-10-12 00:01:32,mc
,,,,,,,,1,2022-10-12 00:01:33,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:34,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:35,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:36,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:37,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:38,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:39,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:40,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:41,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:42,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:43,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:44,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:45,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:46,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:47,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:48,
,0.0,0.0,0.0,0.94,0.0,0.0,0.0,1,2022-10-12 00:01:49,
,,,,,,,,1,2022-10-12 00:01:50,
,,,,,,,,1,2022-10-12 00:01:51,
,,,,,,,,1,2022-10-12 00:01:52,
,,,,,,,,1,2022-10-12 00:01:53,
,,,,,,,,1,2022-10-12 00:01:54,
,,,,,,,,1,2022-10-12 00:01:55,
,,,,,,,,1,2022-10-12 00:01:56,
,,,,,,,,1,2022-10-12 00:01:57,
,,,,,,,,1,2022-10-12 00:01:58,
,,,,,,,,1,2022-10-12 00:01:59,
,,,,,,,,1,2022-10-12 00:02:00,
,,,,,,,,1,2022-10-12 00:02:01,
,,,,,,,,1,2022-10-12 00:02:02,
,,,,,,,,1,2022-10-12 00:02:03,
,,,,,,,,1,2022-10-12 00:02:04,
,,,,,,,,1,2022-10-12 00:02:05,
,,,,,,,,1,2022-10-12 00:02:06,
,,,,,,,,1,2022-10-12 00:02:07,
,,,,,,,,1,2022-10-12 00:02:08,
,,,,,,,,1,2022-10-12 00:02:09,
,,,,,,,,1,2022-10-12 00:02:10,
,,,,,,,,1,2022-10-12 00:02:11,
,,,,,,,,1,2022-10-12 00:02:12,
,,,,,,,,1,2022-10-12 00:02:13,
,,,,,,,,1,2022-10-12 00:02:14,
,,,,,,,,1,2022-10-12 00:02:15,
,,,,,,,,1,2022-10-12 00:02:16,
,,,,,,,,1,2022-10-12 00:02:17,
,,,,,,,,1,2022-10-12 00:02:18,
,,,,,,,,1,2022-10-12 00:02:19,
,,,,,,,,1,2022-10-12 00:02:20,
,,,,,,,,1,2022-10-12 00:02:21,
,,,,,,,,1,2022-10-12 00:02:22,
,,,,,,,,1,2022-10-12 00:02:23,
,,,,,,,,1,2022-10-12 00:02:24,
,,,,,,,,1,2022-10-12 00:02:25,
,,,,,,,,1,2022-10-12 00:02:26,
,,,,,,,,1,2022-10-12 00:02:27,
,,,,,,,,1,2022-10-12 00:02:28,
,,,,,,,,1,2022-10-12 00:02:29,
,,,,,,,,1,2022-10-12 00:02:30,
,,,,,,,,1,2022-10-12 00:02:31,
,,,,,,,,1,2022-10-12 00:02:32,
,,,,,,,,1,2022-10-12 00:02:33,
,,,,,,,,1,2022-10-12 00:02:34,
,,,,,,,,1,2022-10-12 00:02:35,
,,,,,,,,1,2022-10-12 00:02:36,
,,,,,,,,1,2022-10-12 00:02:37,
,,,,,,,,1,2022-10-12 00:02:38,
,,,,,,,,1,2022-10-12 00:02:39,
,,,,,,,,1,2022-10-12 00:02:40,
,,,,,,,,1,2022-10-12 00:02:41,
,,,,,,,,1,2022-10-12 00:02:42,
,,,,,,,,1,2022-10-12 00:02:43,
,,,,,,,,1,2022-10-12 00:02:44,
,,,,,,,,1,2022-10-12 00:02:45,
,,,,,,,,1,2022-10-12 00:02:46,
,,,,,,,,1,2022-10-12 00:02:47,
,,,,,,,,1,2022-10-12 00:02:48,
,,,,,,,,1,2022-10-12 00:02:49,
,,,,,,,,1,2022-10-12 00:02:50,
,,,,,,,,1,2022-10-12 00:02:51,
,,,,,,,,1,2022-10-12 00:02:52,
,,,,,,,,1,2022-10-12 00:02:53,
,,,,,,,,1,2022-10-12 00:02:54,
,,,,,,,,1,2022-10-12 00:02:55,
,,,,,,,,1,2022-10-12 00:02:56,
,,,,,,,,1,2022-10-12 00:02:57,
,,,,,,,,1,2022-10-12 00:02:58,
,,,,,,,,1,2022-10-12 00:02:59,
,,,,,,,,1,2022-10-12 00:03:00,
,,,,,,,,1,2022-10-12 00:03:01,
,,,,,,,,1,2022-10-12 00:03:02,
,,,,,,,,1,2022-10-12 00:03:03,
,,,,,,,,1,2022-10-12 00:03:04,
,,,,,,,,1,2022-10-12 00:03:05,
,,,,,,,,1,2022-10-12 00:03:06,
,,,,,,,,1,2022-10-12 00:03:07,
,,,,,,,,1,2022-10-12 00:03:08,
,,,,,,,,1,2022-10-12 00:03:09,
,,,,,,,,1,2022-10-12 00:03:10,
,,,,,,,,1,2022-10-12 00:03:11,
,,,,,,,,1,2022-10-12 00:03:12,
,,,,,,,,1,2022-10-12 00:03:13,
,,,,,,,,1,2022-10-12 00:03:14,
,,,,,,,,1,2022-10-12 00:03:15,
,,,,,,,,1,2022-10-12 00:03:16,
,,,,,,,,1,2022-10-12 00:03:17,
,,,,,,,,1,2022-10-12 00:03:18,
,,,,,,,,1,2022-10-12 00:03:19,
,,,,,,,,1,2022-10-12 00:03:20,
,,,,,,,,1,2022-10-12 00:03:21,
,,,,,,,,1,2022-10-12 00:03:22,
,,,,,,,,1,2022-10-12 00:03:23,
,,,,,,,,1,2022-10-12 00:03:24,
,,,,,,,,1,2022-10-12 00:03:25,
,,,,,,,,1,2022-10-12 00:03:26,
,,,,,,,,1,2022-10-12 00:03:27,
,,,,,,,,1,2022-10-12 00:03:28,
,,,,,,,,1,2022-10-12 00:03:29,
,,,,,,,,1,2022-10-12 00:03:30,
,,,,,,,,1,2022-10-12 00:03:31,
,,,,,,,,1,2022-10-12 00:03:32,
,,,,,,,,1,2022-10-12 00:03:33,
,,,,,,,,1,2022-10-12 00:03:34,
,,,,,,,,1,2022-10-12 00:03:35,
,,,,,,,,1,2022-10-12 00:03:36,
,,,,,,,,1,2022-10-12 00:03:37,
,,,,,,,,1,2022-10-12 00:03:38,
,,,,,,,,1,2022-10-12 00:03:39,
,,,,,,,,1,2022-10-12 00:03:40,
,,,,,,,,1,2022-10-12 00:03:41,
,,,,,,,,1,2022-10-12 00:03:42,
,,,,,,,,1,2022-10-12 00:03:43,
,,,,,,,,1,2022-10-12 00:03:44,
,,,,,,,,1,2022-10-12 00:03:45,
,,,,,,,,1,2022-10-12 00:03:46,
,,,,,,,,1,2022-10-12 00:03:47,
,,,,,,,,1,2022-10-12 00:03:48,
,,,,,,,,1,2022-10-12 00:03:49,
,,,,,,,,1,2022-10-12 00:03:50,
,,,,,,,,1,2022-10-12 00:03:51,
,,,,,,,,1,2022-10-12 00:03:52,
,,,,,,,,1,2022-10-12 00:03:53,
,,,,,,,,1,2022-10-12 00:03:54,
,,,,,,,,1,2022-10-12 00:03:55,
,,,,,,,,1,2022-10-12 00:03:56,
,,,,,,,,1,2022-10-12 00:03:57,
,,,,,,,,1,2022-10-12 00:03:58,
,,,,,,,,1,2022-10-12 00:03:59,
,,,,,,,,1,2022-10-12 00:04:00,
,,,,,,,,1,2022-10-12 00:04:01,
,,,,,,,,1,2022-10-12 00:04:02,
,,,,,,,,1,2022-10-12 00:04:03,
,,,,,,,,1,2022-10-12 00:04:04,
,,,,,,,,1,2022-10-12 00:04:05,
,,,,,,,,1,2022-10-12 00:04:06,
,,,,,,,,1,2022-10-12 00:04:07,
,,,,,,,,1,2022-10-12 00:04:08,
,,,,,,,,1,2022-10-12 00:04:09,
,,,,,,,,1,2022-10-12 00:04:10,
,,,,,,,,1,2022-10-12 00:04:11,
,,,,,,,,1,2022-10-12 00:04:12,
,,,,,,,,1,2022-10-12 00:04:13,
,,,,,,,,1,2022-10-12 00:04:14,
,,,,,,,,1,2022-10-12 00:04:15,
,,,,,,,,1,2022-10-12 00:04:16,
,,,,,,,,1,2022-10-12 00:04:17,
,,,,,,,,1,2022-10-12 00:04:18,
,,,,,,,,1,2022-10-12 00:04:19,
,,,,,,,,1,2022-10-12 00:04:20,
,,,,,,,,1,2022-10-12 00:04:21,
,,,,,,,,1,2022-10-12 00:04:22,
,,,,,,,,1,2022-10-12 00:04:23,
,,,,,,,,1,2022-10-12 00:04:24,
,,,,,,,,1,2022-10-12 00:04:25,
,,,,,,,,1,2022-10-12 00:04:26,
,,,,,,,,1,2022-10-12 00:04:27,
,,,,,,,,1,2022-10-12 00:04:28,
,,,,,,,,1,2022-10-12 00:04:29,
,,,,,,,,1,2022-10-12 00:04:30,
,,,,,,,,1,2022-10-12 00:04:31,
,,,,,,,,1,2022-10-12 00:04:32,
,,,,,,,,1,2022-10-12 00:04:33,
,,,,,,,,1,2022-10-12 00:04:34,
,,,,,,,,1,2022-10-12 00:04:35,
,,,,,,,,1,2022-10-12 00:04:36,
,,,,,,,,1,2022-10-12 00:04:37,
,,,,,,,,1,2022-10-12 00:04:38,
,,,,,,,,1,2022-10-12 00:04:39,
,,,,,,,,1,2022-10-12 00:04:40,
,,,,,,,,1,2022-10-12 00:04:41,
,,,,,,,,1,2022-10-12 00:04:42,
,,,,,,,,1,2022-10-12 00:04:43,
,,,,,,,,1,2022-10-12 00:04:44,
,,,,,,,,1,2022-10-12 00:04:45,
,,,,,,,,1,2022-10-12 00:04:46,
,,,,,,,,1,2022-10-12 00:04:47,
,,,,,,,,1,2022-10-12 00:04:48,
,,,,,,,,1,2022-10-12 00:04:49,
,,,,,,,,1,2022-10-12 00:04:50,
,,,,,,,,1,2022-10-12 00:04:51,
,,,,,,,,1,2022-10-12 00:04:52,
,,,,,,,,1,2022-10-12 00:04:53,
,,,,,,,,1,2022-10-12 00:04:54,
,,,,,,,,1,2022-10-12 00:04:55,
,,,,,,,,1,2022-10-12 00:04:56,
,,,,,,,,1,2022-10-12 00:04:57,
,,,,,,,,1,2022-10-12 00:04:58,
,,,,,,,,1,2022-10-12 00:04:59,
,,,,,,,,1,2022-10-12 00:05:00,
,,,,,,,,1,2022-10-12 00:05:01,
,,,,,,,,1,2022-10-12 00:05:02,
,,,,,,,,1,2022-10-12 00:05:03,
,,,,,,,,1,2022-10-12 00:05:04,
,,,,,,,,1,2022-10-12 00:05:05,
,,,,,,,,1,2022-10-12 00:05:06,
,,,,,,,,1,2022-10-12 00:05:07,
,,,,,,,,1,2022-10-12 00:05:08,
,,,,,,,,1,2022-10-12 00:05:09,
,,,,,,,,1,2022-10-12 00:05:10,
,,,,,,,,1,2022-10-12 00:05:11,
,,,,,,,,1,2022-10-12 00:05:12,
,,,,,,,,1,2022-10-12 00:05:13,
,,,,,,,,1,2022-10-12 00:05:14,
,,,,,,,,1,2022-10-12 00:05:15,
,,,,,,,,1,2022-10-12 00:05:16,
,,,,,,,,1,2022-10-12 00:05:17,
,,,,,,,,1,2022-10-12 00:05:18,
,,,,,,,,1,2022-10-12 00:05:19,
,,,,,,,,1,2022-10-12 00:05:20,
,,,,,,,,1,2022-10-12 00:05:21,
,,,,,,,,1,2022-10-12 00:05:22,
,,,,,,,,1,2022-10-12 00:05:23,
,,,,,,,,1,2022-10-12 00:05:24,
,,,,,,,,1,2022-10-12 00:05:25,
,,,,,,,,1,2022-10-12 00:05:26,
,,,,,,,,1,2022-10-12 00:05:27,
,,,,,,,,1,2022-10-12 00:05:28,
,,,,,,,,1,2022-10-12 00:05:29,
,,,,,,,,1,2022-10-12 00:05:30,
,,,,,,,,1,2022-10-12 00:05:31,
,,,,,,,,1,2022-10-12 00:05:32,
,,,,,,,,1,2022-10-12 00:05:33,
,,,,,,,,1,2022-10-12 00:05:34,
,,,,,,,,1,2022-10-12 00:05:35,
,,,,,,,,1,2022-10-12 00:05:36,
,,,,,,,,1,2022-10-12 00:05:37,
,,,,,,,,1,2022-10-12 00:05:38,
,,,,,,,,1,2022-10-12 00:05:39,
,,,,,,,,1,2022-10-12 00:05:40,
,,,,,,,,1,2022-10-12 00:05:41,
,,,,,,,,1,2022-10-12 00:05:42,
,,,,,,,,1,2022-10-12 00:05:43,
,,,,,,,,1,2022-10-12 00:05:44,
,,,,,,,,1,2022-10-12 00:05:45,
,,,,,,,,1,2022-10-12 00:05:46,
,,,,,,,,1,2022-10-12 00:05:47,
,,,,,,,,1,2022-10-12 00:05:48,
,,,,,,,,1,2022-10-12 00:05:49,
,,,,,,,,1,2022-10-12 00:05:50,
,,,,,,,,1,2022-10-12 00:05:51,
,,,,,,,,1,2022-10-12 00:05:52,
,,,,,,,,1,2022-10-12 00:05:53,
,,,,,,,,1,2022-10-12 00:05:54,
,,,,,,,,1,2022-10-12 00:05:55,
,,,,,,,,1,2022-10-12 00:05:56,
,,,,,,,,1,2022-10-12 00:05:57,
,,,,,,,,1,2022-10-12 00:05:58,
,,,,,,,,1,2022-10-12 00:05:59,
,,,,,,,,1,2022-10-12 00:06:00,
,,,,,,,,1,2022-10-12 00:06:01,
,,,,,,,,1,2022-10-12 00:06:02,
,,,,,,,,1,2022-10-12 00:06:03,
,,,,,,,,1,2022-10-12 00:06:04,
,,,,,,,,1,2022-10-12 00:06:05,
,,,,,,,,1,2022-10-12 00:06:06,
,,,,,,,,1,2022-10-12 00:06:07,
,,,,,,,,1,2022-10-12 00:06:08,
,,,,,,,,1,2022-10-12 00:06:09,
,,,,,,,,1,2022-10-12 00:06:10,
,,,,,,,,1,2022-10-12 00:06:11,
,,,,,,,,1,2022-10-12 00:06:12,
,,,,,,,,1,2022-10-12 00:06:13,
,,,,,,,,1,2022-10-12 00:06:14,
,,,,,,,,1,2022-10-12 00:06:15,
,,,,,,,,1,2022-10-12 00:06:16,
,,,,,,,,1,2022-10-12 00:06:17,
,,,,,,,,1,2022-10-12 00:06:18,
,,,,,,,,1,2022-10-12 00:06:19,
,,,,,,,,1,2022-10-12 00:06:20,
,,,,,,,,1,2022-10-12 00:06:21,
,,,,,,,,1,2022-10-12 00:06:22,
,,,,,,,,1,2022-10-12 00:06:23,
,,,,,,,,1,2022-10-12 00:06:24,
,,,,,,,,1,2022-10-12 00:06:25,
,,,,,,,,1,2022-10-12 00:06:26,
,,,,,,,,1,2022-10-12 00:06:27,
,,,,,,,,1,2022-10-12 00:06:28,
,,,,,,,,1,2022-10-12 00:06:29,
,,,,,,,,1,2022-10-12 00:06:30,
,,,,,,,,1,2022-10-12 00:06:31,
,,,,,,,,1,2022-10-12 00:06:32,
,,,,,,,,1,2022-10-12 00:06:33,
,,,,,,,,1,2022-10-12 00:06:34,
,,,,,,,,1,2022-10-12 00:06:35,
,,,,,,,,1,2022-10-12 00:06:36,
,,,,,,,,1,2022-10-12 00:06:37,
,,,,,,,,1,2022-10-12 00:06:38,
,,,,,,,,1,2022-10-12 00:06:39,
,,,,,,,,1,2022-10-12 00:06:40,
,,,,,,,,1,2022-10-12 00:06:41,
,,,,,,,,1,2022-10-12 00:06:42,
,,,,,,,,1,2022-10-12 00:06:43,
,,,,,,,,1,2022-10-12 00:06:44,
,,,,,,,,1,2022-10-12 00:06:45,
,,,,,,,,1,2022-10-12 00:06:46,
,,,,,,,,1,2022-10-12 00:06:47,
,,,,,,,,1,2022-10-12 00:06:48,
,,,,,,,,1,2022-10-12 00:06:49,
,,,,,,,,1,2022-10-12 00:06:50,
,,,,,,,,1,2022-10-12 00:06:51,
,,,,,,,,1,2022-10-12 00:06:52,
,,,,,,,,1,2022-10-12 00:06:53,
,,,,,,,,1,2022-10-12 00:06:54,
